StrategyName,EntryTime,LastModTime,State,LastUpdateType,Symbol,Side,Type,TIF,Price,Quantity,DisplayQuantity,FilledQty,Remains,AvgFillPrice,ExecutionCost,Account,Trader,Broker,MarketCenter,OrderId,Tag,Reason
TKSPY,2019-Oct-30 13:30:00.592000,2019-Oct-30 13:30:00.592000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.430000,1,0,1,0,303.410000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587520,,
TKSPY,2019-Oct-30 13:30:02.642000,2019-Oct-30 13:30:02.642000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.400000,1,0,1,0,303.380000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587521,,
TKSPY,2019-Oct-30 13:30:02.642000,2019-Oct-30 13:30:02.642000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.370000,1,0,1,0,303.350000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587522,,
TKSPY,2019-Oct-30 13:30:03.587000,2019-Oct-30 13:30:03.587000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.370000,1,0,1,0,303.350000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587523,,
TKSPY,2019-Oct-30 13:30:10.841000,2019-Oct-30 13:30:10.841000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.370000,1,0,1,0,303.350000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587524,,
TKSPY,2019-Oct-30 13:30:20.102000,2019-Oct-30 13:30:20.102000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.310000,1,0,1,0,303.290000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587525,,
TKSPY,2019-Oct-30 13:30:22.580000,2019-Oct-30 13:30:22.580000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.320000,1,0,1,0,303.300000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587526,,
TKSPY,2019-Oct-30 13:30:26.696000,2019-Oct-30 13:30:26.696000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.270000,1,0,1,0,303.250000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587527,,
TKSPY,2019-Oct-30 13:30:34.154000,2019-Oct-30 13:30:34.154000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.230000,1,0,1,0,303.210000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587528,,
TKSPY,2019-Oct-30 13:30:37.913000,2019-Oct-30 13:30:37.913000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.220000,1,0,1,0,303.200000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587529,,
TKSPY,2019-Oct-30 13:30:41.607000,2019-Oct-30 13:30:41.607000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.220000,1,0,1,0,303.200000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587530,,
TKSPY,2019-Oct-30 13:30:51.787000,2019-Oct-30 13:30:51.787000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.170000,1,0,1,0,303.150000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587531,,
TKSPY,2019-Oct-30 13:30:53.761000,2019-Oct-30 13:30:53.761000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.200000,1,0,1,0,303.180000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587532,,
TKSPY,2019-Oct-30 13:31:04.125000,2019-Oct-30 13:31:04.125000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.240000,1,0,1,0,303.220000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587533,,
TKSPY,2019-Oct-30 13:31:12.533000,2019-Oct-30 13:31:12.533000,FILLED,FILL,SPY,BUY,LIMIT,DAY,303.180000,1,0,1,0,303.160000,0.001200,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587534,,
TKSPY,2019-Oct-30 13:31:34.746000,2019-Oct-30 13:31:34.746000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,303.155000,1,0,0,1,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587535,,limit price is not an increment of minimum tick size
TKSPY,2019-Oct-30 13:31:34.747000,2019-Oct-30 13:31:34.747000,REJECTED,REJECT,SPY,BUY,LIMIT,DAY,303.155000,1,0,0,1,0.000000,0.000000,SIM-1001-101,dlariviere,FILL_SIMULATOR,IEX,363440132587536,,limit price is not an increment of minimum tick size
